Id,Label,timeset,d1,d0,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,clustering,eigencentrality
Sistema B,Sistema B,,1.2,Habilitador,2,0,2,6,0,6,0,0,0,0,6,0,0.157634
BBVA Open Innovation,BBVA Open Innovation,,1.6,Habilitador,2,0,2,8,0,8,0,0,0,0,0,0,0.095356
Amazon,Amazon,,2,Habilitador,3,0,3,10,0,10,0,0,0,0,2,0,0.212317
EPIC LAB,EPIC LAB,,0.6,Habilitador,1,13,14,5,51,56,5,0.313043,0.392593,386.484524,0,0.010989,0.101839
AWS,AWS,,1.8,Habilitador,3,0,3,9,0,9,0,0,0,0,1,0.333333,0.289062
Startup México,Startup México,,3.2,Habilitador,7,15,22,20,50,70,5,0.340694,0.424074,1178.98961,2,0.036797,0.488374
Dila Capital,Dila Capital,,1.4,Habilitador,1,3,4,2,12,14,7,0.248848,0.289065,156.519048,3,0.083333,0.03399
BlueBox,BlueBox,,0.6,Habilitador,0,7,7,0,30,30,6,0.254587,0.311261,0,3,0,0
ASEM,ASEM,,3.6,Vinculador,7,8,15,21,32,53,7,0.321429,0.390057,1316.106494,4,0.027473,0.394741
CIEBT-IPN,CIEBT-IPN,,0.6,Habilitador,4,12,16,12,41,53,7,0.305085,0.388779,1527.594131,7,0.054167,0.489552
SICyT Jalisco,SICyT Jalisco,,2.2,Articulador,2,0,2,8,0,8,0,0,0,0,6,0,0.10836
BID,BID,,8.6,Habilitador,6,2,8,25,10,35,8,0.255924,0.293397,826.11627,4,0.071429,0.377028
Martin Trust MIT,Martin Trust MIT,,1.6,Habilitador,2,0,2,8,0,8,0,0,0,0,0,0,0.095356
Universia,Universia,,1.2,Vinculador,1,1,2,3,3,6,7,0.261501,0.293783,46.690024,1,0,0.021983
Mountain Nazca,Mountain Nazca,,1.2,Habilitador,0,4,4,0,16,16,6,0.265854,0.308716,0,3,0.083333,0
Ignia,Ignia,,1.4,Habilitador,1,4,5,4,13,17,9,0.208092,0.246983,127,4,0.1,0.045893
UAM Cuajimalpa,UAM Cuajimalpa,,1.2,Generador de conocimiento,1,2,3,3,5,8,8,0.218623,0.25183,18.166667,0,0,0.034205
Posible,Posible,,4.2,Habilitador,4,2,6,13,10,23,7,0.262774,0.300661,266.472167,0,0.033333,0.196421
CCMX,CCMX,,2,Habilitador,2,1,3,6,5,11,7,0.282723,0.3181,266.173876,4,0.5,0.28117
Finnovista,Finnovista,,0.6,Habilitador,2,4,6,9,17,26,8,0.229787,0.272718,363.313889,4,0.05,0.13445
South Summit,South Summit,,1.2,Habilitador,2,0,2,6,0,6,0,0,0,0,6,0.5,0.202098
RedEmprendia,RedEmprendia,,1.6,Vinculador,2,0,2,8,0,8,0,0,0,0,7,0.5,0.171259
Ashoka,Ashoka,,4,Habilitador,4,0,4,12,0,12,0,0,0,0,6,0.083333,0.238666
COW,COW,,1.2,Habilitador,2,0,2,6,0,6,0,0,0,0,1,0.5,0.281372
